iter	Passed	Remaining
283	2951	7441
284	2959	7423
285	2966	7406
286	2974	7389
287	2982	7374
288	2990	7358
289	3001	7349
290	3014	7344
291	3025	7334
292	3034	7322
293	3047	7317
294	3057	7307
295	3068	7296
296	3077	7284
297	3087	7272
298	3096	7259
299	3107	7249
300	3117	7240
301	3127	7228
302	3138	7219
303	3148	7207
304	3157	7195
305	3166	7180
306	3177	7171
307	3188	7164
308	3198	7151
309	3208	7141
310	3219	7132
311	3230	7123
312	3242	7116
313	3250	7100
314	3257	7084
315	3265	7068
316	3274	7055
317	3282	7039
318	3290	7023
319	3297	7007
320	3305	6991
321	3313	6976
322	3320	6959
323	3329	6946
324	3337	6930
325	3345	6916
326	3352	6899
327	3360	6883
328	3367	6867
329	3374	6850
330	3381	6833
331	3387	6816
332	3395	6800
333	3405	6791
334	3413	6776
335	3422	6762
336	3429	6747
337	3437	6733
338	3445	6717
339	3453	6703
340	3460	6687
341	3468	6672
342	3475	6657
343	3482	6641
344	3490	6626
345	3498	6612
346	3506	6598
347	3513	6582
348	3520	6567
349	3529	6553
350	3535	6537
351	3543	6522
352	3549	6506
353	3556	6490
354	3562	6472
355	3569	6456
356	3576	6441
357	3582	6425
358	3589	6409
359	3596	6393
360	3603	6378
361	3610	6363
362	3618	6349
363	3625	6334
364	3631	6317
365	3637	6301
366	3644	6285
367	3651	6270
368	3657	6254
369	3664	6239
370	3671	6224
371	3678	6209
372	3684	6193
373	3691	6177
374	3697	6162
375	3706	6150
376	3717	6142
377	3730	6139
378	3767	6172
379	3793	6189
380	3803	6179
381	3838	6209
382	3896	6276
383	3905	6265
384	3913	6251
385	3920	6236
386	3928	6222
387	3935	6208
388	3943	6193
389	3950	6179
390	3960	6169
391	3968	6155
392	3976	6141
393	3984	6129
394	3993	6115
395	4001	6102
396	4008	6087
397	4016	6074
398	4023	6059
399	4031	6047
400	4038	6032
401	4045	6017
402	4051	6002
403	4059	5989
404	4066	5974
405	4073	5960
406	4081	5946
407	4088	5932
408	4096	5918
409	4102	5903
410	4108	5887
411	4114	5872
412	4121	5858
413	4128	5843
414	4134	5828
415	4141	5814
416	4147	5799
417	4155	5785
418	4162	5771
419	4169	5757
420	4176	5743
421	4182	5728
422	4189	5714
423	4196	5700
424	4202	5686
425	4209	5671
426	4216	5657
427	4223	5643
428	4229	5629
429	4236	5615
430	4243	5601
431	4249	5587
432	4255	5572
433	4262	5558
434	4269	5545
435	4275	5530
436	4281	5515
437	4289	5503
438	4295	5489
439	4303	5476
440	4308	5461
441	4315	5448
442	4321	5433
443	4326	5418
444	4333	5404
445	4339	5390
446	4347	5377
447	4357	5369
448	4367	5359
449	4374	5346
450	4382	5334
451	4390	5323
452	4398	5311
453	4408	5301
454	4415	5288
455	4423	5277
456	4430	5264
457	4438	5252
458	4445	5240
459	4455	5230
460	4467	5223
461	4475	5212
462	4484	5201
463	4493	5190
464	4502	5180
465	4512	5170
466	4520	5159
467	4528	5148
468	4536	5135
469	4545	5125
470	4554	5114
471	4565	5107
472	4577	5099
473	4588	5092
474	4604	5089
475	4614	5079
476	4623	5069
477	4634	5060
478	4643	5050
479	4652	5040
480	4661	5029
481	4670	5018
482	4678	5008
483	4687	4997
484	4698	4988
485	4710	4982
486	4719	4971
487	4727	4960
488	4736	4949
489	4746	4939
490	4756	4931
491	4765	4920
492	4775	4911
493	4784	4901
494	4794	4890
495	4804	4882
496	4812	4870
497	4830	4868
498	4837	4857
499	4845	4845
500	4853	4834
501	4861	4822
502	4869	4811
503	4888	4810
504	4933	4835
505	5017	4898
506	5038	4898
507	5083	4923
508	5091	4911
509	5100	4900
510	5109	4889
511	5118	4878
512	5126	4866
513	5137	4857
514	5148	4848
515	5158	4838
516	5168	4828
517	5179	4819
518	5193	4812
519	5203	4803
520	5213	4793
521	5223	4783
522	5234	4774
523	5244	4763
524	5254	4754
525	5264	4744
526	5273	4733
527	5283	4723
528	5290	4710
529	5299	4699
530	5306	4686
531	5313	4674
532	5320	4661
533	5328	4650
534	5335	4637
535	5342	4625
536	5349	4612
537	5356	4600
538	5363	4587
539	5369	4574
540	5376	4561
541	5383	4548
542	5389	4536
543	5395	4523
544	5403	4511
545	5409	4498
546	5416	4485
547	5422	4472
548	5428	4459
549	5435	4446
550	5441	4434
551	5447	4421
552	5454	4408
553	5461	4396
554	5469	4385
555	5477	4374
556	5486	4363
557	5495	4353
558	5505	4343
559	5514	4332
560	5523	4322
561	5531	4310
562	5542	4302
563	5552	4292
564	5562	4282
565	5574	4274
566	5584	4264
567	5592	4253
568	5601	4242
569	5609	4231
570	5617	4220
571	5624	4208
572	5632	4197
573	5639	4185
574	5646	4173
575	5653	4161
576	5660	4149
577	5667	4138
578	5675	4126
579	5682	4114
580	5690	4103
581	5696	4091
582	5703	4079
583	5709	4067
584	5715	4054
585	5724	4043
586	5731	4032
587	5737	4020
588	5743	4007
589	5751	3996
590	5757	3984
591	5764	3972
592	5770	3960
593	5777	3948
594	5784	3937
595	5792	3926
596	5798	3914
597	5805	3902
598	5813	3892
599	5824	3882
600	5838	3875
601	5846	3865
602	5855	3855
603	5863	3844
604	5871	3833
605	5880	3823
606	5889	3812
607	5898	3802
608	5906	3792
609	5915	3781
610	5923	3771
611	5933	3761
612	5941	3751
613	5952	3741
614	5961	3731
615	5971	3722
616	5979	3711
617	5989	3702
618	6000	3693
619	6009	3683
620	6017	3672
621	6028	3663
622	6044	3658
623	6110	3682
624	6127	3676
625	6225	3719
626	6262	3725
627	6276	3717
628	6292	3711
629	6308	3705
630	6331	3702
631	6350	3697
632	6367	3691
633	6406	3698
634	6433	3698
635	6454	3694
636	6464	3684
637	6473	3673
638	6482	3662
639	6491	3651
640	6501	3641
641	6509	3630
642	6519	3619
643	6528	3608
644	6541	3600
645	6550	3589
646	6558	3578
647	6567	3567
648	6575	3556
649	6584	3545
650	6592	3534
651	6606	3525
652	6616	3516
653	6627	3506
654	6636	3495
655	6645	3484
656	6653	3473
657	6661	3462
658	6669	3451
659	6678	3440
660	6687	3429
661	6697	3419
662	6705	3408
663	6714	3397
664	6722	3386
665	6730	3375
666	6738	3364
667	6749	3354
668	6756	3342
669	6763	3331
670	6771	3319
671	6782	3310
672	6791	3299
673	6799	3288
674	6809	3278
675	6819	3268
676	6829	3258
677	6845	3251
678	6855	3241
679	6864	3230
680	6871	3218
681	6880	3208
682	6891	3198
683	6899	3187
684	6908	3176
685	6916	3166
686	6924	3155
687	6934	3144
688	6944	3134
689	6950	3122
690	6957	3111
691	6964	3099
692	6970	3088
693	6977	3076
694	6984	3065
695	6991	3053
696	6998	3042
697	7005	3031
698	7012	3019
699	7020	3008
700	7027	2997
701	7036	2987
702	7045	2976
703	7054	2966
704	7063	2955
705	7070	2944
706	7079	2933
707	7087	2922
708	7096	2912
709	7104	2901
710	7115	2892
711	7123	2881
712	7130	2870
713	7138	2859
714	7146	2848
715	7156	2838
716	7165	2828
717	7177	2818
718	7185	2808
719	7192	2797
720	7209	2789
721	7233	2785
722	7281	2789
723	7341	2798
724	7376	2797
725	7397	2791
726	7408	2782
727	7416	2771
728	7425	2760
729	7432	2748
730	7438	2737
731	7444	2725
732	7451	2714
733	7457	2702
734	7464	2691
735	7470	2679
736	7476	2668
737	7483	2656
738	7489	2645
739	7496	2633
740	7503	2622
741	7510	2611
742	7518	2600
743	7525	2589
744	7533	2578
745	7540	2567
746	7547	2556
747	7553	2544
748	7559	2533
749	7566	2522
750	7575	2511
751	7582	2500
752	7589	2489
753	7596	2478
754	7608	2468
755	7618	2458
756	7626	2448
757	7634	2437
758	7643	2426
759	7651	2416
760	7658	2405
761	7666	2394
762	7673	2383
763	7682	2373
764	7689	2362
765	7696	2351
766	7704	2340
767	7713	2330
768	7721	2319
769	7728	2308
770	7736	2298
771	7744	2287
772	7751	2276
773	7759	2265
774	7766	2254
775	7773	2243
776	7779	2232
777	7786	2221
778	7792	2210
779	7799	2199
780	7805	2188
781	7812	2177
782	7818	2166
783	7825	2155
784	7837	2146
785	7845	2135
786	7851	2125
787	7859	2114
788	7867	2103
789	7875	2093
790	7884	2083
791	7892	2072
792	7900	2062
793	7908	2051
794	7917	2041
795	7925	2031
796	7933	2020
797	7941	2010
798	7949	1999
799	7957	1989
800	7970	1980
801	7980	1970
802	7988	1959
803	7998	1949
804	8009	1940
805	8021	1930
806	8032	1921
807	8042	1911
808	8052	1901
809	8061	1890
810	8075	1881
811	8085	1872
812	8094	1861
813	8105	1852
814	8114	1841
815	8127	1832
816	8136	1822
817	8145	1812
818	8154	1802
819	8163	1792
820	8171	1781
821	8179	1771
822	8188	1761
823	8197	1750
824	8205	1740
825	8214	1730
826	8221	1719
827	8230	1709
828	8237	1699
829	8244	1688
830	8252	1678
831	8259	1667
832	8266	1657
833	8274	1646
834	8282	1636
835	8288	1626
836	8295	1615
837	8303	1605
838	8310	1594
839	8319	1584
840	8327	1574
841	8336	1564
842	8346	1554
843	8356	1544
844	8374	1536
845	8401	1529
846	8446	1525
847	8475	1519
848	8517	1514
849	8537	1506
850	8546	1496
851	8553	1485
852	8563	1475
853	8571	1465
854	8579	1454
855	8587	1444
856	8596	1434
857	8606	1424
858	8615	1414
859	8625	1404
860	8634	1393
861	8641	1383
862	8649	1373
863	8656	1362
864	8662	1351
865	8669	1341
866	8676	1330
867	8684	1320
868	8691	1310
869	8699	1299
870	8706	1289
871	8714	1279
872	8721	1268
873	8728	1258
874	8735	1247
875	8743	1237
876	8749	1227
877	8756	1216
878	8763	1206
879	8770	1195
880	8779	1185
881	8787	1175
882	8793	1165
883	8800	1154
884	8809	1144
885	8817	1134
886	8825	1124
887	8835	1114
888	8845	1104
889	8853	1094
890	8860	1083
891	8869	1073
892	8876	1063
893	8884	1053
894	8890	1043
895	8897	1032
896	8904	1022
897	8912	1012
898	8918	1002
899	8925	991
900	8931	981
901	8938	971
902	8945	960
903	8951	950
904	8958	940
905	8964	930
906	8973	920
907	8980	909
908	8988	899
909	8995	889
910	9003	879
911	9011	869
912	9018	859
913	9025	849
914	9032	839
915	9040	828
916	9047	818
917	9054	808
918	9061	798
919	9069	788
920	9076	778
921	9083	768
922	9090	758
923	9097	748
924	9105	738
925	9112	728
926	9119	718
927	9126	708
928	9134	698
929	9143	688
930	9151	678
931	9159	668
932	9167	658
933	9177	648
934	9185	638
935	9192	628
936	9201	618
937	9209	608
938	9217	598
939	9225	588
940	9233	578
941	9241	569
942	9249	559
943	9257	549
944	9265	539
945	9273	529
946	9282	519
947	9290	509
948	9298	499
949	9306	489
950	9314	479
951	9321	470
952	9329	460
953	9337	450
954	9344	440
955	9352	430
956	9360	420
957	9367	410
958	9375	400
959	9383	390
960	9390	381
961	9398	371
962	9404	361
963	9410	351
964	9417	341
965	9424	331
966	9431	321
967	9438	312
968	9445	302
969	9451	292
970	9459	282
971	9465	272
972	9472	262
973	9478	253
974	9484	243
975	9490	233
976	9498	223
977	9510	213
978	9520	204
979	9564	195
980	9597	185
981	9616	176
982	9648	166
983	9670	157
984	9678	147
985	9685	137
986	9692	127
987	9699	117
988	9706	107
989	9712	98
990	9718	88
991	9724	78
992	9730	68
993	9736	58
994	9741	48
995	9747	39
996	9753	29
997	9759	19
998	9766	9
999	9771	0
